id,zipcode,city,state,dateSold,bathrooms,bedrooms,livingArea,homeType,homeStatus,lotArea,lotUnit,address
24774,31419.0,Savannah,GA,1640937600000.0,3.0,3.0,2063.0,SINGLE_FAMILY,RECENTLY_SOLD,0.37,acres,"116 Enclave Blvd, Savannah, GA 31419"
15203,67701.0,Colby,KS,1641456000000.0,2.0,3.0,1782.0,SINGLE_FAMILY,RECENTLY_SOLD,3.1,acres,"1485 Prairie Dr, Colby, KS 67701"
13950,25314.0,Charleston,WV,1639468800000.0,4.0,4.0,3555.0,SINGLE_FAMILY,RECENTLY_SOLD,0.43,acres,"1586 Connell Rd, Charleston, WV 25314"
5863,71360.0,Pineville,LA,1640764800000.0,2.0,3.0,1090.0,SINGLE_FAMILY,RECENTLY_SOLD,1.0,acres,"1086 Flagon Rd, Pineville, LA 71360"
8944,75189.0,Royse City,TX,1640851200000.0,2.0,3.0,2026.0,SINGLE_FAMILY,RECENTLY_SOLD,7405.2,sqft,"309 Shepherds Ln, Royse City, TX 75189"
19284,8108.0,Collingswood,NJ,1640851200000.0,2.431612026216735,8.0,2104.0,MULTI_FAMILY,RECENTLY_SOLD,10018.8,sqft,"107 E Madison Ave, Collingswood, NJ 08108"
5841,19958.0,Lewes,DE,1640073600000.0,4.0,4.0,4712.0,SINGLE_FAMILY,RECENTLY_SOLD,0.25,acres,"31421 Topsail Dr, Lewes, DE 19958"
3498,88012.0,Las Cruces,NM,1640851200000.0,2.0,3.0,1367.0,SINGLE_FAMILY,RECENTLY_SOLD,0.8299816345270891,acres,"9573 Longhorn Dr, Las Cruces, NM 88012"
17603,84663.0,Springville,UT,1639641600000.0,4.0,4.0,2298.0,SINGLE_FAMILY,RECENTLY_SOLD,4791.0,sqft,"254 N 525 E, Springville, UT 84663"
21081,3909.0,York,ME,1640905104779.5823,6.0,6.0,5474.0,MULTI_FAMILY,RECENTLY_SOLD,4.76,acres,"650 Us Route 1, York, ME 03909"
17745,70817.0,Baton Rouge,LA,1640160000000.0,2.0,3.0,1537.0,SINGLE_FAMILY,RECENTLY_SOLD,1.0,acres,"18439 Lake Tulip Ave, Baton Rouge, LA 70817"
23515,36526.0,Daphne,AL,1640851200000.0,4.0,4.0,2495.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2799999999999999,acres,"11879 Jericho Dr, Daphne, AL 36526"
2813,4736.0,Caribou,ME,1640905104779.5823,2.0,3.0,1327.0,SINGLE_FAMILY,RECENTLY_SOLD,0.25,acres,"22 Pioneer Ave, Caribou, ME 04736"
11320,85635.0,Sierra Vista,AZ,1641283200000.0,2.0,4.0,1554.0,SINGLE_FAMILY,RECENTLY_SOLD,7073.0,sqft,"2373 Horizon Dr, Sierra Vista, AZ 85635"
16328,80012.0,Aurora,CO,1641369600000.0,3.0,4.0,2685.0,SINGLE_FAMILY,RECENTLY_SOLD,7100.0,sqft,"390 S Nile St, Aurora, CO 80012"
23042,60631.0,Chicago,IL,1641542400000.0,3.0,3.0,1537.0,SINGLE_FAMILY,RECENTLY_SOLD,4094.64,sqft,"6456 N Newark Ave, Chicago, IL 60631"
7811,87544.0,Los Alamos,NM,1638777600000.0,3.0,3.0,1378.0,CONDO,RECENTLY_SOLD,0.0,sqft,"50 Short Dr, Los Alamos, NM 87544"
4745,68502.0,Lincoln,NE,1640764800000.0,3.0,3.0,1845.0,SINGLE_FAMILY,RECENTLY_SOLD,6098.4,sqft,"2700 Winthrop Rd, Lincoln, NE 68502"
12777,99504.0,Anchorage,AK,1641542400000.0,2.0,3.0,1730.0,CONDO,RECENTLY_SOLD,0.0,sqft,"3685 Burl Ct #115, Anchorage, AK 99504"
21022,19934.0,Camden Wyoming,DE,1640678400000.0,3.0,4.0,2635.0,SINGLE_FAMILY,RECENTLY_SOLD,0.36,acres,"405 Falcon Dr, Camden Wyoming, DE 19934"
2476,80125.0,Littleton,CO,1641283200000.0,3.0,3.0,3847.0,SINGLE_FAMILY,RECENTLY_SOLD,6970.0,sqft,"8005 Eagle River Loop, Littleton, CO 80125"
21877,55337.0,Burnsville,MN,1640764800000.0,2.0,2.0,1620.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"141 Birnamwood Dr, Burnsville, MN 55337"
19494,44011.0,Avon,OH,1640851200000.0,3.0,4.0,2900.0,SINGLE_FAMILY,RECENTLY_SOLD,0.26,acres,"38670 Amberwood Dr, Avon, OH 44011"
5647,63116.0,Saint Louis,MO,1641369600000.0,1.0,2.0,1275.0,SINGLE_FAMILY,RECENTLY_SOLD,4351.644,sqft,"4436 S 39th St, Saint Louis, MO 63116"
16900,64110.0,Kansas City,MO,1640764800000.0,2.0,2.0,1611.0,SINGLE_FAMILY,RECENTLY_SOLD,4597.0,sqft,"3915 Campbell St, Kansas City, MO 64110"
20004,5819.0,St Johnsbury,VT,1639987200000.0,2.0,3.0,1144.0,SINGLE_FAMILY,RECENTLY_SOLD,2178.0,sqft,"88 Clinton Ave, St Johnsbury, VT 05819"
3100,85020.0,Phoenix,AZ,1641369600000.0,1.0,2.0,984.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"1545 E Sahuaro Dr APT 14, Phoenix, AZ 85020"
6418,85283.0,Tempe,AZ,1641369600000.0,3.0,4.0,2756.0,SINGLE_FAMILY,RECENTLY_SOLD,7192.0,sqft,"1206 E Redfield Rd, Tempe, AZ 85283"
8480,47170.0,Scottsburg,IN,1641369600000.0,2.0,3.0,928.0,SINGLE_FAMILY,RECENTLY_SOLD,0.26,acres,"393 Thomas St, Scottsburg, IN 47170"
12524,20010.0,Washington,DC,1638950400000.0,3.0,3.0,2200.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"3524 Park Pl NW #1, Washington, DC 20010"
19534,99507.0,Anchorage,AK,1639641600000.0,3.0,3.0,1562.0,SINGLE_FAMILY,RECENTLY_SOLD,6698.0,sqft,"7904 Mesquite Cir, Anchorage, AK 99507"
15458,83676.0,Wilder,ID,1640905104779.5823,3.0,4.0,3594.0,SINGLE_FAMILY,RECENTLY_SOLD,0.75,acres,"26591 Bella Vista Dr, Wilder, ID 83676"
15054,2838.0,Manville,RI,1639728000000.0,3.0,2.0,1320.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"13 Central St UNIT 7, Manville, RI 02838"
15529,50078.0,Ferguson,IA,1641369600000.0,1.0,2.0,1163.0,SINGLE_FAMILY,RECENTLY_SOLD,0.41,acres,"220 2nd St, Ferguson, IA 50078"
19271,19083.0,Havertown,PA,1640851200000.0,3.0,5.0,2767.0,SINGLE_FAMILY,RECENTLY_SOLD,9583.2,sqft,"1435 Windsor Park Ln, Havertown, PA 19083"
20078,5464.0,Jeffersonville,VT,1640764800000.0,1.0,1.0,480.0,CONDO,RECENTLY_SOLD,0.0,sqft,"436 Mountain View Dr #3, Jeffersonville, VT 05464"
17037,40213.0,Louisville,KY,1641196800000.0,1.0,3.0,1708.0,SINGLE_FAMILY,RECENTLY_SOLD,5662.8,sqft,"1883 Allgeier Ct, Louisville, KY 40213"
17314,46217.0,Indianapolis,IN,1641283200000.0,3.0,4.0,2532.0,SINGLE_FAMILY,RECENTLY_SOLD,0.31,acres,"2720 Wicker Rd, Indianapolis, IN 46217"
23594,50310.0,Des Moines,IA,1641283200000.0,1.0,2.0,672.0,SINGLE_FAMILY,RECENTLY_SOLD,6969.6,sqft,"1612 45th St, Des Moines, IA 50310"
21823,55436.0,Edina,MN,1641542400000.0,2.0,3.0,1932.0,SINGLE_FAMILY,PENDING,7405.2,sqft,"4520 Rutledge Ave, Edina, MN 55436"
2171,35120.0,Odenville,AL,1640937600000.0,2.0,3.0,1337.0,SINGLE_FAMILY,RECENTLY_SOLD,0.23,acres,"1045 Brookhaven Dr, Odenville, AL 35120"
6133,60050.0,McHenry,IL,1641283200000.0,2.0,3.0,1396.0,SINGLE_FAMILY,RECENTLY_SOLD,10018.8,sqft,"412 Kensington Dr, McHenry, IL 60050"
21687,64119.0,Kansas City,MO,1641369600000.0,3.0,3.0,3040.0,SINGLE_FAMILY,RECENTLY_SOLD,10019.0,sqft,"4308 NE 71st Ter, Kansas City, MO 64119"
5625,44017.0,Berea,OH,1641542400000.0,2.0,3.0,1680.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2799999999999999,acres,"542 Wyleswood Dr, Berea, OH 44017"
15578,2726.0,Somerset,MA,1641369600000.0,1.0,2.0,1072.0,SINGLE_FAMILY,RECENTLY_SOLD,6970.0,sqft,"118 Longhill Ave, Somerset, MA 02726"
13206,99801.0,Juneau,AK,1639728000000.0,3.0,2.0,1685.0,SINGLE_FAMILY,RECENTLY_SOLD,5341.0,sqft,"4461 Albatross St, Juneau, AK 99801"
18829,58201.0,Grand Forks,ND,1641196800000.0,2.0,4.0,2016.0,SINGLE_FAMILY,RECENTLY_SOLD,9121.0,sqft,"615 Park Dr, Grand Forks, ND 58201"
13742,31501.0,Waycross,GA,1640851200000.0,2.0,4.0,1708.0,SINGLE_FAMILY,PENDING,0.329981634527089,acres,"400 College St, Waycross, GA 31501"
2790,5062.0,Reading,VT,1641542400000.0,1.0,3.0,1704.0,SINGLE_FAMILY,RECENTLY_SOLD,20.36,sqft,"939 Baileys Mills Rd, Reading, VT 05062"
9233,66109.0,Kansas City,KS,1640592000000.0,2.0,2.0,1420.0,MULTI_FAMILY,RECENTLY_SOLD,4792.0,sqft,"1306 N 132nd St, Kansas City, KS 66109"
13028,96825.0,Honolulu,HI,1640764800000.0,2.0,2.0,1211.0,CONDO,RECENTLY_SOLD,0.0,sqft,"501 Hahaione St #1/9J, Honolulu, HI 96825"
12010,60034.0,Hebron,IL,1641542400000.0,3.0,5.0,2600.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3299999999999999,acres,"1052 Foxfield Ct, Hebron, IL 60034"
2501,25704.0,Huntington,WV,1640764800000.0,3.0,3.0,1134.0,SINGLE_FAMILY,RECENTLY_SOLD,7840.8,sqft,"55 Plateau Hts, Huntington, WV 25704"
17646,31312.0,Guyton,GA,1641369600000.0,2.0,3.0,1635.0,SINGLE_FAMILY,RECENTLY_SOLD,0.19,acres,"213 Bellflower Cir, Guyton, GA 31312"
24400,4694.0,Alexander,ME,1640905104779.5823,2.0,3.0,1520.0,SINGLE_FAMILY,RECENTLY_SOLD,5.0,acres,"199 Arm Rd, Alexander, ME 04694"
6,57106.0,Sioux Falls,SD,1639555200000.0,1.0,3.0,1600.0,SINGLE_FAMILY,RECENTLY_SOLD,10502.0,sqft,"5009 W 39th St, Sioux Falls, SD 57106"
9407,58201.0,Grand Forks,ND,1638259200000.0,1.0,1.0,1253.0,CONDO,RECENTLY_SOLD,0.0,sqft,"1550 24th Ave S SUITE F, Grand Forks, ND 58201"
75,89103.0,Las Vegas,NV,1640764800000.0,2.0,4.0,1562.0,SINGLE_FAMILY,RECENTLY_SOLD,6098.0,sqft,"6805 Zamora Dr, Las Vegas, NV 89103"
14757,20874.0,Germantown,MD,1641369600000.0,2.0,4.0,2358.0,SINGLE_FAMILY,RECENTLY_SOLD,5662.8,sqft,"1 Warrior Brook Ct, Germantown, MD 20874"
4203,32904.0,Melbourne,FL,1641369600000.0,3.0,3.0,2200.0,SINGLE_FAMILY,RECENTLY_SOLD,1.1600091827364554,acres,"275 NW Valencia Rd, Melbourne, FL 32904"
1108,19963.0,Milford,DE,1640764800000.0,2.0,4.0,1008.0,SINGLE_FAMILY,RECENTLY_SOLD,0.5,acres,"10 Sunset Ln, Milford, DE 19963"
22686,68112.0,Omaha,NE,1640851200000.0,3.0,3.0,2548.0,SINGLE_FAMILY,RECENTLY_SOLD,9583.2,sqft,"9621 N 30th St, Omaha, NE 68112"
5705,32803.0,Orlando,FL,1641542400000.0,1.0,3.0,1078.0,SINGLE_FAMILY,RECENTLY_SOLD,7405.2,sqft,"1521 Asbury Ave, Orlando, FL 32803"
17465,21787.0,Taneytown,MD,1641456000000.0,3.0,3.0,1512.0,SINGLE_FAMILY,RECENTLY_SOLD,2.25,acres,"5114 Stonesifer Rd, Taneytown, MD 21787"
19731,71115.0,Shreveport,LA,1640246400000.0,2.0,3.0,1575.0,SINGLE_FAMILY,RECENTLY_SOLD,0.314,acres,"151 India Dr, Shreveport, LA 71115"
4110,45103.0,Batavia,OH,1641542400000.0,4.0,4.0,3142.0,SINGLE_FAMILY,PENDING,9757.0,sqft,"2132 Picketside Dr, Batavia, OH 45103"
9902,34232.0,Sarasota,FL,1641369600000.0,2.0,2.0,964.0,CONDO,RECENTLY_SOLD,0.0,sqft,"3263 S Beneva Rd #101, Sarasota, FL 34232"
748,28657.0,Newland,NC,1641542400000.0,2.0,4.0,1536.0,SINGLE_FAMILY,RECENTLY_SOLD,0.18,acres,"261 Teaberry Ln, Newland, NC 28657"
1889,72401.0,Jonesboro,AR,1641283200000.0,2.0,3.0,1270.0,SINGLE_FAMILY,RECENTLY_SOLD,0.0,acres,"1603 Teresa Cir, Jonesboro, AR 72401"
13531,66071.0,Paola,KS,1641283200000.0,4.0,4.0,3367.0,SINGLE_FAMILY,RECENTLY_SOLD,5.58,acres,"19430 W 311th St, Paola, KS 66071"
10039,21218.0,Baltimore,MD,1641196800000.0,2.0,3.0,1650.0,SINGLE_FAMILY,RECENTLY_SOLD,3049.2,sqft,"1533 Windemere Ave, Baltimore, MD 21218"
9014,5846.0,Brighton,VT,1639555200000.0,2.0,2.0,1792.0,SINGLE_FAMILY,RECENTLY_SOLD,2.2,acres,"227 Moise Wood Rd, Brighton, VT 05846"
17779,29732.0,Rock Hill,SC,1641542400000.0,3.0,4.0,2050.0,SINGLE_FAMILY,RECENTLY_SOLD,1.0,acres,"1525 Hollythorn Dr, Rock Hill, SC 29732"
14133,21871.0,Westover,MD,1640851200000.0,1.0,4.0,1748.0,SINGLE_FAMILY,RECENTLY_SOLD,1.93,acres,"27176 Nevette Muir Rd, Westover, MD 21871"
12551,87544.0,Los Alamos,NM,1640246400000.0,1.0,3.0,950.0,MULTI_FAMILY,RECENTLY_SOLD,7520.0,sqft,"602 47th St UNIT A, Los Alamos, NM 87544"
20843,36693.0,Mobile,AL,1640937600000.0,1.0,3.0,1200.0,SINGLE_FAMILY,RECENTLY_SOLD,1.0609,acres,"3965 Rainbow Dr S, Mobile, AL 36693"
25492,38401.0,Columbia,TN,1641542400000.0,3.0,3.0,1948.0,SINGLE_FAMILY,RECENTLY_SOLD,0.39,acres,"503 Lookout Dr, Columbia, TN 38401"
16520,53711.0,Madison,WI,1640764800000.0,3.0,3.0,1446.0,CONDO,RECENTLY_SOLD,0.0,sqft,"2035 McKenna Blvd, Madison, WI 53711"
2152,54935.0,Fond Du Lac,WI,1640764800000.0,2.0,2.0,1496.0,CONDO,RECENTLY_SOLD,0.0,sqft,"29 Scenic Cir, Fond Du Lac, WI 54935"
17446,5829.0,Newport,VT,1641542400000.0,2.0,4.0,2226.0,SINGLE_FAMILY,RECENTLY_SOLD,1.0,acres,"1680 Nelson Hill Rd, Newport, VT 05829"
13786,19709.0,Middletown,DE,1640851200000.0,2.0,2.0,2000.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"313 Obelisk Ln, Middletown, DE 19709"
18605,6511.0,New Haven,CT,1641456000000.0,2.0,5.0,2158.0,SINGLE_FAMILY,RECENTLY_SOLD,4356.0,sqft,"78 Stanley St, New Haven, CT 06511"
10468,74701.0,Durant,OK,1640678400000.0,1.0,2.0,1083.0,SINGLE_FAMILY,RECENTLY_SOLD,6969.6,sqft,"3610 Dawna St, Durant, OK 74701"
3455,2780.0,Taunton,MA,1640851200000.0,1.0,2.0,1120.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2699954086317723,acres,"18 Erin Dr, Taunton, MA 02780"
19305,2908.0,Providence,RI,1640246400000.0,3.0,6.0,3088.0,MULTI_FAMILY,RECENTLY_SOLD,8712.0,sqft,"35 Felix St, Providence, RI 02908"
21460,3743.0,Claremont,NH,1641283200000.0,2.0,4.0,1300.0,SINGLE_FAMILY,RECENTLY_SOLD,5663.0,sqft,"61 High St, Claremont, NH 03743"
2496,3431.0,Keene,NH,1641542400000.0,2.0,5.0,2212.0,SINGLE_FAMILY,RECENTLY_SOLD,8712.0,sqft,"34 Fowler St, Keene, NH 03431"
16651,66901.0,Concordia,KS,1640851200000.0,1.0,2.0,720.0,SINGLE_FAMILY,RECENTLY_SOLD,3432.0,sqft,"414 E 6th St, Concordia, KS 66901"
21682,96818.0,Honolulu,HI,1640246400000.0,2.0,3.0,1044.0,CONDO,RECENTLY_SOLD,0.0,sqft,"3075 Ala Poha Pl APT 1809, Honolulu, HI 96818"
11770,21044.0,Columbia,MD,1641196800000.0,3.0,4.0,3007.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"10312 Crimson Tree Ct, Columbia, MD 21044"
18153,88007.0,Las Cruces,NM,1639641600000.0,2.0,3.0,2152.0,SINGLE_FAMILY,RECENTLY_SOLD,1.0,acres,"2201 Wildwind Rd, Las Cruces, NM 88007"
259,21244.0,Windsor Mill,MD,1641542400000.0,3.0,3.0,1867.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"1639 Winding Brook Way, Windsor Mill, MD 21244"
17818,19802.0,Wilmington,DE,1640764800000.0,3.0,3.0,2100.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"2105 Zanthia Way, Wilmington, DE 19802"
971,31313.0,Hinesville,GA,1640764800000.0,2.0,4.0,1642.0,SINGLE_FAMILY,RECENTLY_SOLD,8276.4,sqft,"1362 Poplar Cir, Hinesville, GA 31313"
12617,80107.0,Elizabeth,CO,1641542400000.0,3.0,4.0,2352.0,SINGLE_FAMILY,RECENTLY_SOLD,2.52,acres,"33469 Meadow Ln, Elizabeth, CO 80107"
24315,72143.0,Searcy,AR,1640592000000.0,2.0,3.0,1528.0,SINGLE_FAMILY,RECENTLY_SOLD,10454.4,sqft,"61 Rebecca Ln, Searcy, AR 72143"
18998,82001.0,Cheyenne,WY,1637568000000.0,3.0,5.0,3292.0,SINGLE_FAMILY,RECENTLY_SOLD,6728.0,sqft,"3338 Birch Pl, Cheyenne, WY 82001"
22212,66214.0,Overland Park,KS,1640160000000.0,2.0,3.0,1500.0,SINGLE_FAMILY,RECENTLY_SOLD,6202.0,sqft,"9438 Goddard St, Overland Park, KS 66214"
17379,46074.0,Westfield,IN,1641542400000.0,3.0,4.0,5010.0,SINGLE_FAMILY,RECENTLY_SOLD,0.35,acres,"16855 Oak Manor Dr, Westfield, IN 46074"
4702,2814.0,Chepachet,RI,1639641600000.0,1.0,2.0,782.0,SINGLE_FAMILY,RECENTLY_SOLD,4792.0,sqft,"2 Roberge Way, Chepachet, RI 02814"
2641,55901.0,Rochester,MN,1640678400000.0,3.0,5.0,2665.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2799999999999999,acres,"3206 Wembley Ln NW, Rochester, MN 55901"
10941,82001.0,Cheyenne,WY,1638172800000.0,2.0,4.0,1838.0,SINGLE_FAMILY,RECENTLY_SOLD,7000.0,sqft,"5408 Eastview St, Cheyenne, WY 82001"
18883,27549.0,Louisburg,NC,1641542400000.0,2.0,3.0,1460.0,SINGLE_FAMILY,RECENTLY_SOLD,1.05,acres,"175 Northdale Ct, Louisburg, NC 27549"
1489,25314.0,Charleston,WV,1639468800000.0,3.0,4.0,2579.0,SINGLE_FAMILY,RECENTLY_SOLD,0.64,acres,"1409 Longridge Rd, Charleston, WV 25314"
12292,2886.0,Warwick,RI,1640851200000.0,3.0,4.0,2130.0,SINGLE_FAMILY,RECENTLY_SOLD,0.5199954086317723,acres,"362 Cowesett Rd, Warwick, RI 02886"
21210,55305.0,Minnetonka,MN,1640764800000.0,2.0,2.0,1230.0,CONDO,RECENTLY_SOLD,0.0,sqft,"3412 Oak Ridge Rd APT 321, Minnetonka, MN 55305"
11012,55436.0,Edina,MN,1641369600000.0,1.0,1.0,799.0,CONDO,RECENTLY_SOLD,0.0,sqft,"4360 Brookside Ct APT 216, Edina, MN 55436"
22494,96701.0,Aiea,HI,1641456000000.0,2.0,3.0,1191.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"98-452 Kilinoe St #8802, Aiea, HI 96701"
13287,39564.0,Ocean Springs,MS,1639641600000.0,2.0,3.0,1372.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2677915518824609,acres,"7505 Martin Ct, Ocean Springs, MS 39564"
19078,84123.0,Taylorsville,UT,1639641600000.0,3.0,5.0,2496.0,SINGLE_FAMILY,RECENTLY_SOLD,0.25,acres,"1501 W Bluemont Dr, Taylorsville, UT 84123"
11783,68504.0,Lincoln,NE,1640851200000.0,2.0,2.0,1074.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"4105 N 45th Street Ct, Lincoln, NE 68504"
9897,29720.0,Lancaster,SC,1641542400000.0,4.0,4.0,2879.0,SINGLE_FAMILY,RECENTLY_SOLD,1437.48,sqft,"79044 Ridgehaven Rd, Lancaster, SC 29720"
17278,37932.0,Knoxville,TN,1641542400000.0,4.0,4.0,3232.0,SINGLE_FAMILY,RECENTLY_SOLD,10018.8,sqft,"12141 Broady Glen Ln, Knoxville, TN 37932"
14229,98405.0,Tacoma,WA,1640851200000.0,2.0,4.0,1928.0,SINGLE_FAMILY,RECENTLY_SOLD,5000.688,sqft,"908 S Junett St, Tacoma, WA 98405"
3393,20011.0,Washington,DC,1640678400000.0,2.0,3.0,2085.0,SINGLE_FAMILY,RECENTLY_SOLD,1742.4,sqft,"4427 9th St NW, Washington, DC 20011"
9188,46075.0,Whitestown,IN,1641369600000.0,3.0,4.0,2576.0,SINGLE_FAMILY,RECENTLY_SOLD,8276.4,sqft,"5796 Waterstone Way, Whitestown, IN 46075"
346,80440.0,Fairplay,CO,1640851200000.0,3.0,3.0,2444.0,SINGLE_FAMILY,RECENTLY_SOLD,39.41,sqft,"45377 Highway 9, Fairplay, CO 80440"
8144,32541.0,Destin,FL,1641542400000.0,1.0,1.0,708.0,CONDO,RECENTLY_SOLD,0.0,sqft,"775 Gulf Shore Dr UNIT 2055, Destin, FL 32541"
21835,55318.0,Chaska,MN,1640764800000.0,4.0,4.0,2536.0,SINGLE_FAMILY,RECENTLY_SOLD,3484.8,sqft,"2858 Faulkner Dr, Chaska, MN 55318"
13967,85345.0,Peoria,AZ,1641369600000.0,3.0,2.0,1074.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"10100 N 89th Ave UNIT 18, Peoria, AZ 85345"
14518,57719.0,Box Elder,SD,1639296000000.0,2.0,3.0,1926.0,SINGLE_FAMILY,RECENTLY_SOLD,3.1199954086317723,acres,"15031 Cody Ln, Box Elder, SD 57719"
17952,60478.0,Country Club Hills,IL,1641456000000.0,2.0,4.0,1499.0,SINGLE_FAMILY,RECENTLY_SOLD,7187.4,sqft,"3722 171st St, Country Club Hills, IL 60478"
16175,25404.0,Martinsburg,WV,1639728000000.0,4.0,5.0,2905.0,SINGLE_FAMILY,RECENTLY_SOLD,8712.0,sqft,"108 Einstein Way, Martinsburg, WV 25404"
24906,45039.0,Maineville,OH,1641542400000.0,5.0,4.0,3559.0,SINGLE_FAMILY,RECENTLY_SOLD,0.5266,acres,"815 Ascot Dr, Maineville, OH 45039"
3492,6798.0,Woodbury,CT,1641456000000.0,2.0,4.0,2570.0,SINGLE_FAMILY,RECENTLY_SOLD,1.18,acres,"12 Hard Hill Rd, Woodbury, CT 06798"
21937,31406.0,Savannah,GA,1641369600000.0,2.0,4.0,1527.0,SINGLE_FAMILY,RECENTLY_SOLD,9147.6,sqft,"1532 Randee Dr, Savannah, GA 31406"
23234,76118.0,Richland Hills,TX,1641542400000.0,2.0,3.0,1614.0,SINGLE_FAMILY,RECENTLY_SOLD,0.454,acres,"7233 Richlynn Ter, Richland Hills, TX 76118"
96,66441.0,Junction City,KS,1639987200000.0,3.0,5.0,2089.0,SINGLE_FAMILY,RECENTLY_SOLD,1.8899908172635445,acres,"837 S Clay St, Junction City, KS 66441"
624,33311.0,Fort Lauderdale,FL,1641456000000.0,2.0,2.0,1000.0,CONDO,RECENTLY_SOLD,0.0,sqft,"1800 N Andrews Ave APT 4L, Fort Lauderdale, FL 33311"
5843,29707.0,Indian Land,SC,1641542400000.0,4.0,4.0,3917.0,SINGLE_FAMILY,RECENTLY_SOLD,9147.6,sqft,"16299 Reynolds Dr, Indian Land, SC 29707"
99,19713.0,Newark,DE,1641283200000.0,3.0,3.0,1675.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"144 Felix Dr, Newark, DE 19713"
5508,34655.0,New Port Richey,FL,1641542400000.0,2.0,3.0,1784.0,SINGLE_FAMILY,RECENTLY_SOLD,6969.6,sqft,"1706 Cortleigh Dr, New Port Richey, FL 34655"
14928,46033.0,Carmel,IN,1641542400000.0,2.0,3.0,1665.0,SINGLE_FAMILY,RECENTLY_SOLD,8712.0,sqft,"5905 Lost Oaks Dr, Carmel, IN 46033"
14316,46055.0,McCordsville,IN,1641542400000.0,2.0,3.0,1503.0,SINGLE_FAMILY,RECENTLY_SOLD,1.15,acres,"5716 W 900 N, McCordsville, IN 46055"
15347,36278.0,wedowee,AL,1640851200000.0,5.0,5.0,3880.0,SINGLE_FAMILY,RECENTLY_SOLD,0.5,acres,"360 Muffit Dr, Wedowee, AL 36278"
5584,25405.0,Martinsburg,WV,1639728000000.0,1.0,3.0,952.0,SINGLE_FAMILY,RECENTLY_SOLD,9583.2,sqft,"97 Comet Ln, Martinsburg, WV 25405"
15112,4106.0,South Portland,ME,1640905104779.5823,2.0,3.0,1308.0,CONDO,RECENTLY_SOLD,0.0,sqft,"757 Main St APT 23, South Portland, ME 04106"
963,66043.0,Lansing,KS,1639987200000.0,5.0,5.0,3761.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2754820936639118,acres,"879 Clearview Dr, Lansing, KS 66043"
18632,99577.0,Eagle River,AK,1639728000000.0,3.0,3.0,2212.0,SINGLE_FAMILY,RECENTLY_SOLD,1.5037419651056014,acres,"18640 Jamie Dr, Eagle River, AK 99577"
23237,17046.0,Lebanon,PA,1640851200000.0,2.0,3.0,1748.0,SINGLE_FAMILY,RECENTLY_SOLD,0.35,acres,"1158 Harvest Dr, Lebanon, PA 17046"
1456,89015.0,Henderson,NV,1640851200000.0,3.0,3.0,1872.0,SINGLE_FAMILY,RECENTLY_SOLD,0.4199954086317722,acres,"180 E Kimberly Dr, Henderson, NV 89015"
20027,31525.0,Brunswick,GA,1640937600000.0,3.0,3.0,2090.0,SINGLE_FAMILY,RECENTLY_SOLD,0.71,acres,"128 Sutherland Dr, Brunswick, GA 31525"
5640,85297.0,Gilbert,AZ,1641456000000.0,2.0,4.0,2136.0,SINGLE_FAMILY,RECENTLY_SOLD,7100.28,sqft,"3768 S Shiloh Way, Gilbert, AZ 85297"
9538,83676.0,Wilder,ID,1640905104779.5823,2.0,3.0,1242.0,SINGLE_FAMILY,RECENTLY_SOLD,8712.0,sqft,"1140 Bushnell Ave, Wilder, ID 83676"
13229,83642.0,Meridian,ID,1640905104779.5823,3.0,5.0,2317.0,SINGLE_FAMILY,RECENTLY_SOLD,0.367,acres,"2255 S Farmington Ave, Meridian, ID 83642"
6134,43207.0,Columbus,OH,1641542400000.0,2.0,4.0,1780.0,SINGLE_FAMILY,RECENTLY_SOLD,9583.2,sqft,"5160 Astoria Ave, Columbus, OH 43207"
6340,34235.0,Sarasota,FL,1641456000000.0,2.0,3.0,1890.0,SINGLE_FAMILY,RECENTLY_SOLD,8829.0,sqft,"4676 Hamlets Grove Dr, Sarasota, FL 34235"
11044,89113.0,Las Vegas,NV,1641542400000.0,2.0,3.0,2417.0,SINGLE_FAMILY,RECENTLY_SOLD,2614.0,sqft,"8041 Misty Canyon Ave, Las Vegas, NV 89113"
